                  LAND  INFORMATION  DIVISION
                 MANITOBA  1:500000   5KRR.TXT

DA24900000              327   ROAD - GENERAL 
DD25300000BR              5   ROAD SYMBOL TRANS CANADA HIGHWAY 
DD25300000BS            110   ROAD SYMBOL PROVINCIAL TRUNK HIGHWAY
DD25300000BT             24   ROAD SYMBOL PROVINCIAL ROAD
DE22800000              132   RAIL LINE
KA07970735                7   TEXT, RAILWAY
KA07970770              141   TEXT, ROAD NUMBER
